id,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ016488,0.1298898607492447,0.04290468245744705,0.5579861998558044,0.06860220432281494,0.039604440331459045,0.022309407591819763,0.022850805893540382,0.11585240066051483
ZJ016489,0.37752875685691833,0.11628953367471695,0.04266203194856644,0.06630861014127731,0.08847374469041824,0.05250551924109459,0.08075680583715439,0.17547501623630524
ZJ016490,0.11189381778240204,0.0950702428817749,0.09979791194200516,0.10774220526218414,0.10445605963468552,0.028871117159724236,0.11785303801298141,0.334315687417984
ZJ016491,0.014722411520779133,0.01064453274011612,0.003076263703405857,0.005997951608151197,0.010598631575703621,0.9307013154029846,0.015317137353122234,0.008941737934947014
ZJ016492,0.07790921628475189,0.10199396312236786,0.052609894424676895,0.052923236042261124,0.08258447796106339,0.025865307077765465,0.360444575548172,0.24566930532455444
ZJ016493,0.005902586039155722,0.9221437573432922,0.0026789105031639338,0.01135761383920908,0.009229135699570179,0.008598251268267632,0.025007642805576324,0.015082070603966713
ZJ016494,0.280819833278656,0.13849176466464996,0.35204315185546875,0.01678895577788353,0.09354452043771744,0.01950985938310623,0.07406248897314072,0.024739429354667664
ZJ016495,0.014357225969433784,0.009215745143592358,0.0023125093430280685,0.023903578519821167,0.010696938261389732,0.0461704321205616,0.8655704259872437,0.02777312695980072
ZJ016496,0.24283762276172638,0.24868617951869965,0.3133060336112976,0.029360663145780563,0.08416354656219482,0.01669171079993248,0.03614804521203041,0.028806257992982864
ZJ016497,0.010344725102186203,0.02153586782515049,0.003214022610336542,0.022918391972780228,0.0317775197327137,0.056729141622781754,0.7965508699417114,0.05692950263619423
ZJ016498,0.13070321083068848,0.16988039016723633,0.10039441287517548,0.05580976977944374,0.1308133602142334,0.1277337223291397,0.15163066983222961,0.13303451240062714
ZJ016499,0.006790295243263245,0.9581899642944336,0.003744107438251376,0.00736596155911684,0.005230045411735773,0.009123483672738075,0.004682340193539858,0.004873806145042181
ZJ016500,0.00934678502380848,0.01480662077665329,0.0029172138310968876,0.03796833008527756,0.014237426221370697,0.01764700748026371,0.05820286646485329,0.8448736667633057
ZJ016501,0.09259033203125,0.05881886184215546,0.7034712433815002,0.03116947039961815,0.04303519427776337,0.011396657675504684,0.030256986618041992,0.029261326417326927
ZJ016502,0.1206759437918663,0.0701989084482193,0.6566019654273987,0.03637285530567169,0.03953823074698448,0.013831629417836666,0.02592187188565731,0.03685866668820381
ZJ016503,0.13153816759586334,0.5003330707550049,0.011836046352982521,0.03319963067770004,0.08746647089719772,0.05197262391448021,0.12413418292999268,0.05951985344290733
ZJ016504,0.32391974329948425,0.10897589474916458,0.4273194372653961,0.0172419473528862,0.05872630700469017,0.011842004954814911,0.0296032577753067,0.022371357306838036
ZJ016505,0.2728272080421448,0.08967883884906769,0.4840337634086609,0.03216922655701637,0.05013858526945114,0.011926611885428429,0.026956122368574142,0.0322696752846241
ZJ016506,0.23479385673999786,0.1278008669614792,0.38882508873939514,0.01809583231806755,0.07453612983226776,0.015134431421756744,0.11035214364528656,0.030461641028523445
ZJ016507,0.2423555552959442,0.07657799124717712,0.31999433040618896,0.03664528951048851,0.13781218230724335,0.027724705636501312,0.07104705274105072,0.08784286677837372
ZJ016508,0.12484963238239288,0.1040315181016922,0.3516705334186554,0.07313043624162674,0.053184423595666885,0.02295508049428463,0.05650801584124565,0.21367038786411285
ZJ016509,0.011662116274237633,0.9203217029571533,0.0052013276144862175,0.01869066245853901,0.011276129633188248,0.012365823611617088,0.006013823673129082,0.01446840912103653
ZJ016510,0.2564307749271393,0.14250484108924866,0.2948001027107239,0.03797782585024834,0.07554861903190613,0.024362018331885338,0.04352045804262161,0.12485532462596893
ZJ016511,0.19479838013648987,0.09960068762302399,0.5457872152328491,0.023174621164798737,0.038024015724658966,0.008944329805672169,0.036050546914339066,0.05362017825245857
ZJ016512,0.1423797607421875,0.25160902738571167,0.4553142488002777,0.02056676521897316,0.04499553143978119,0.023223010823130608,0.04605063050985336,0.015861034393310547
ZJ016513,0.025136766955256462,0.8366739153862,0.007513093296438456,0.02380681410431862,0.05293507128953934,0.022214852273464203,0.014515506103634834,0.017204005271196365
ZJ016514,0.22531108558177948,0.0775773674249649,0.08910166472196579,0.17238712310791016,0.07410027831792831,0.03405861556529999,0.09668804705142975,0.23077580332756042
ZJ016515,0.01536564715206623,0.019410761073231697,0.003681698814034462,0.015018660575151443,0.020172473043203354,0.8861833214759827,0.02437928132712841,0.015788143500685692
ZJ016516,0.9528675675392151,0.006814374588429928,0.001722173299640417,0.010365407913923264,0.004693872295320034,0.006474696099758148,0.007872399874031544,0.009189484640955925
ZJ016517,0.20177029073238373,0.1511082500219345,0.4675220549106598,0.018896661698818207,0.05628151446580887,0.01087160687893629,0.05346989259123802,0.04007972776889801
ZJ016518,0.9473962187767029,0.008383349515497684,0.001920322305522859,0.00896422564983368,0.006687068846076727,0.005975081119686365,0.0067179035395383835,0.013955842703580856
ZJ016519,0.19635741412639618,0.05827735736966133,0.09791134297847748,0.05638774484395981,0.2962605953216553,0.07669074088335037,0.08949228376150131,0.12862257659435272
ZJ016520,0.94610595703125,0.008959900587797165,0.002452996326610446,0.012854885309934616,0.008525065146386623,0.005737612955272198,0.005351637490093708,0.010011991485953331
ZJ016521,0.25565412640571594,0.18191683292388916,0.3182889223098755,0.025830412283539772,0.07250098884105682,0.02057998813688755,0.08624772727489471,0.038980986922979355
ZJ016522,0.9585129022598267,0.006118922494351864,0.0015682504745200276,0.005954360589385033,0.012762060388922691,0.005475632380694151,0.005349478218704462,0.004258288070559502
ZJ016523,0.02399558573961258,0.8823758959770203,0.00981440581381321,0.01555152703076601,0.02322806604206562,0.020919758826494217,0.012432409450411797,0.011682359501719475
ZJ016524,0.07920575141906738,0.0696944147348404,0.6745648980140686,0.04144001379609108,0.03218929469585419,0.026135476306080818,0.03238838165998459,0.04438178986310959
ZJ016525,0.5800129771232605,0.021944941952824593,0.007767410017549992,0.02925606071949005,0.1456129550933838,0.050833214074373245,0.052385710179805756,0.11218681186437607
ZJ016526,0.2346259504556656,0.18620458245277405,0.061763450503349304,0.06427719444036484,0.09713580459356308,0.032903607934713364,0.17600449919700623,0.14708483219146729
ZJ016527,0.006199132185429335,0.008806426078081131,0.0023888321593403816,0.9541688561439514,0.005387458950281143,0.00764073571190238,0.00822067353874445,0.007187869865447283
ZJ016528,0.42419660091400146,0.04431873559951782,0.018790816888213158,0.017857521772384644,0.15175989270210266,0.020940396934747696,0.29200631380081177,0.03012981079518795
ZJ016529,0.008523908443748951,0.011123202741146088,0.0033593035768717527,0.032166674733161926,0.012613817118108273,0.03381931781768799,0.8574438095092773,0.0409499816596508
ZJ016530,0.08729339390993118,0.08293403685092926,0.667532742023468,0.01160456519573927,0.08584406971931458,0.01933194510638714,0.029442818835377693,0.016016431152820587
ZJ016531,0.6996036767959595,0.01325820293277502,0.02367434650659561,0.108571857213974,0.043357957154512405,0.031643323600292206,0.030162310227751732,0.04972834140062332
ZJ016532,0.024392180144786835,0.020036574453115463,0.007870014756917953,0.015981338918209076,0.03536023944616318,0.8383316993713379,0.03454767167568207,0.023480279371142387
ZJ016533,0.19538316130638123,0.6643392443656921,0.0041451710276305676,0.04047024995088577,0.021895062178373337,0.0217895470559597,0.023760564625263214,0.028217021375894547
ZJ016534,0.07062127441167831,0.08127611875534058,0.6033290028572083,0.0471348762512207,0.0420544296503067,0.01084752194583416,0.028381502255797386,0.11635532975196838
ZJ016535,0.005821875762194395,0.005284977611154318,0.003203023923560977,0.007032032124698162,0.004727956373244524,0.006123240105807781,0.9603714346885681,0.007435509469360113
ZJ016536,0.2781960070133209,0.111192986369133,0.422028124332428,0.021864701062440872,0.08315952122211456,0.011507867835462093,0.04760924354195595,0.02444150485098362
ZJ016537,0.10167048126459122,0.04164254292845726,0.003310602158308029,0.03973178565502167,0.043378811329603195,0.036832697689533234,0.5627017617225647,0.17073127627372742
ZJ016538,0.004703069571405649,0.004523450043052435,0.0023648373316973448,0.008201043121516705,0.006935523822903633,0.005882751662284136,0.9610998034477234,0.0062894755974411964
ZJ016539,0.5163477063179016,0.06715583056211472,0.21756529808044434,0.01911027915775776,0.03010423853993416,0.007712739519774914,0.048425041139125824,0.09357882291078568
ZJ016540,0.04011929780244827,0.3638516962528229,0.013220245949923992,0.021193508058786392,0.03525875136256218,0.030367881059646606,0.35520365834236145,0.14078494906425476
ZJ016541,0.23989693820476532,0.1176111176609993,0.4214801490306854,0.02745305746793747,0.08625771105289459,0.015824900940060616,0.061279602348804474,0.030196500942111015
ZJ016542,0.23029804229736328,0.08186764270067215,0.32919755578041077,0.08869041502475739,0.10511332750320435,0.032602231949567795,0.026106607168912888,0.10612417757511139
ZJ016543,0.04401559382677078,0.02092071808874607,0.006217211950570345,0.07227973639965057,0.03214353695511818,0.01974898763000965,0.045381639152765274,0.7592925429344177
ZJ016544,0.9673512578010559,0.005506746470928192,0.0014969338662922382,0.005827710498124361,0.00511394115164876,0.004021397791802883,0.0050321314483881,0.0056498488411307335
ZJ016545,0.18721576035022736,0.08450427651405334,0.4656009376049042,0.030017031356692314,0.10477820783853531,0.017224976792931557,0.04815652593970299,0.06250230967998505
ZJ016546,0.0052633136510849,0.007157361134886742,0.0028548252303153276,0.9424505233764648,0.006588415242731571,0.017493102699518204,0.00906448159366846,0.0091280248016119
ZJ016547,0.07905057817697525,0.0362950935959816,0.7295451760292053,0.034395426511764526,0.03585261479020119,0.016461782157421112,0.014228522777557373,0.054170798510313034
ZJ016548,0.8251531720161438,0.007212806958705187,0.002363289473578334,0.035624414682388306,0.0119392154738307,0.009819872677326202,0.02491862140595913,0.08296852558851242
ZJ016549,0.302327960729599,0.11274197697639465,0.40875065326690674,0.015787668526172638,0.06396695971488953,0.015151262283325195,0.05653127282857895,0.024742258712649345
ZJ016550,0.20049047470092773,0.06663072854280472,0.012992232106626034,0.042209506034851074,0.03654920682311058,0.036050036549568176,0.23562467098236084,0.3694532513618469
ZJ016551,0.01883525587618351,0.916790246963501,0.0025666288565844297,0.01755714602768421,0.014242822304368019,0.014415400102734566,0.006682890467345715,0.008909560739994049
ZJ016552,0.2682226598262787,0.12223409116268158,0.40594395995140076,0.019476698711514473,0.11330745369195938,0.014826766215264797,0.035048261284828186,0.0209401436150074
ZJ016553,0.27623647451400757,0.18219739198684692,0.3190237283706665,0.017429150640964508,0.08056322485208511,0.015546736307442188,0.07692777365446091,0.03207553178071976
ZJ016554,0.6609883904457092,0.2157624065876007,0.005941821727901697,0.03180975094437599,0.02560827136039734,0.02324322983622551,0.01499395165592432,0.021652180701494217
ZJ016555,0.29954993724823,0.09354446828365326,0.005130228586494923,0.08414506167173386,0.04200858250260353,0.04232469201087952,0.33189505338668823,0.10140202194452286
ZJ016556,0.005012481473386288,0.9429318904876709,0.0027868347242474556,0.01557818241417408,0.005950397811830044,0.010206644423305988,0.00680988235399127,0.010723763145506382
ZJ016557,0.05656317621469498,0.45830652117729187,0.03414284810423851,0.04069390520453453,0.04825141653418541,0.06283879280090332,0.2501026391983032,0.04910065233707428
ZJ016558,0.013202876783907413,0.010137159377336502,0.0025785185862332582,0.005722185131162405,0.010125593282282352,0.9348470568656921,0.014535565860569477,0.008851012215018272
ZJ016559,0.1932881623506546,0.14972935616970062,0.4995419383049011,0.015189502388238907,0.053321611136198044,0.014093015342950821,0.042695775628089905,0.03214060887694359
ZJ016560,0.8837846517562866,0.01950417272746563,0.004707964602857828,0.011292824521660805,0.056832388043403625,0.00754177151247859,0.00948066171258688,0.0068555898033082485
ZJ016561,0.9527604579925537,0.01002728845924139,0.0022293308284133673,0.008812353946268559,0.007354824338108301,0.006763261277228594,0.005994031671434641,0.006058467552065849
ZJ016562,0.018341729417443275,0.8993328213691711,0.006090363021939993,0.00957337487488985,0.013442429713904858,0.022452684119343758,0.010963636450469494,0.01980304904282093
ZJ016563,0.21507126092910767,0.27864864468574524,0.11009956896305084,0.037803832441568375,0.09711737185716629,0.06511003524065018,0.13772301375865936,0.05842622369527817
ZJ016564,0.009506450966000557,0.9295476675033569,0.004663139581680298,0.01212912518531084,0.01091178972274065,0.013304656371474266,0.00807478278875351,0.011862394399940968
ZJ016565,0.015480012632906437,0.008950583636760712,0.0022644619457423687,0.008174472488462925,0.008233491331338882,0.9398626685142517,0.008278046734631062,0.00875625666230917
ZJ016566,0.3525979816913605,0.15521499514579773,0.2573007345199585,0.028000902384519577,0.05942482873797417,0.02476072870194912,0.08650250732898712,0.036197345703840256
ZJ016567,0.08277655392885208,0.0818886011838913,0.6075289845466614,0.04678433761000633,0.06787845492362976,0.01672288402915001,0.037133876234292984,0.05928628519177437
ZJ016568,0.0071802809834480286,0.009549821726977825,0.006237604655325413,0.004232481122016907,0.006656516343355179,0.9531288146972656,0.006121092941612005,0.006893401965498924
ZJ016569,0.2061505913734436,0.16680386662483215,0.325085312128067,0.01927611045539379,0.06987077742815018,0.03064613603055477,0.1513906568288803,0.03077659383416176
ZJ016570,0.006686401553452015,0.9446101784706116,0.003790278220549226,0.010625720024108887,0.009642289020121098,0.010728367604315281,0.006298004183918238,0.007618718780577183
ZJ016571,0.06655685603618622,0.03780360147356987,0.6745093464851379,0.035881444811820984,0.05576764792203903,0.04036124795675278,0.020444288849830627,0.06867554038763046
ZJ016572,0.004381904844194651,0.948829174041748,0.0032100644893944263,0.008942910470068455,0.005478536244481802,0.010591719299554825,0.008497518487274647,0.010068303905427456
ZJ016573,0.23374468088150024,0.060739658772945404,0.3892853260040283,0.04187425971031189,0.060932938009500504,0.018865738064050674,0.04303000867366791,0.15152734518051147
ZJ016574,0.2729303538799286,0.038601234555244446,0.5053326487541199,0.028649305924773216,0.06382660567760468,0.018684661015868187,0.03719538077712059,0.034779805690050125
ZJ016575,0.04052625969052315,0.030927646905183792,0.8162828087806702,0.018167737871408463,0.04071139171719551,0.011409144848585129,0.010896248742938042,0.03107883781194687
ZJ016576,0.025001846253871918,0.3872981071472168,0.002515660598874092,0.1287301778793335,0.015890073031187057,0.022137844935059547,0.15820392966270447,0.26022231578826904
ZJ016577,0.3646506667137146,0.1192653477191925,0.2884543538093567,0.02395698055624962,0.039572615176439285,0.007701447699218988,0.08656670153141022,0.06983186304569244
ZJ016578,0.140443816781044,0.6568458080291748,0.03421671316027641,0.02539943903684616,0.06382014602422714,0.01850314438343048,0.03746206685900688,0.02330888994038105
ZJ016579,0.04732247069478035,0.8573233485221863,0.00404434185475111,0.03488970175385475,0.02084672451019287,0.01696237549185753,0.007827870547771454,0.010783122852444649
ZJ016580,0.043270453810691833,0.2575787901878357,0.01059902273118496,0.06938767433166504,0.0439596064388752,0.04774412140250206,0.10350196808576584,0.42395827174186707
ZJ016581,0.007453916594386101,0.8755401372909546,0.0024826943408697844,0.014751811511814594,0.011001293547451496,0.015826338902115822,0.03435906395316124,0.038584791123867035
ZJ016582,0.024062789976596832,0.020467018708586693,0.008057004772126675,0.01304950937628746,0.03354867175221443,0.8530479073524475,0.027134409174323082,0.020632624626159668
ZJ016583,0.340055912733078,0.08322732895612717,0.4438970685005188,0.016659868881106377,0.04873031750321388,0.0069375853054225445,0.04037667065858841,0.020115239545702934
ZJ016584,0.9140204191207886,0.005187709350138903,0.005388347897678614,0.023064523935317993,0.025204645469784737,0.007182063069194555,0.008748158812522888,0.011204024776816368
ZJ016585,0.021556103602051735,0.010342677123844624,0.001999255735427141,0.008242492564022541,0.01124426070600748,0.9307708740234375,0.007660259958356619,0.008184099569916725
ZJ016586,0.40755531191825867,0.07373828440904617,0.3049182593822479,0.024624772369861603,0.039260122925043106,0.009020772762596607,0.05752931907773018,0.08335317671298981
