id,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ016488,0.0293184295296669,0.0158685594797134,0.3385555148124695,0.0700010880827903,0.0516462996602058,0.1581137031316757,0.289618581533432,0.0468778423964977
ZJ016489,0.8491338491439819,0.0147244073450565,0.0046936352737247,0.0170713532716035,0.0798054635524749,0.0139576699584722,0.0179630015045404,0.0026505764108151
ZJ016490,0.5248850584030151,0.0783818960189819,0.005747387651354,0.0506281554698944,0.296801209449768,0.0125816240906715,0.0120167694985866,0.0189579222351312
ZJ016491,0.0170380920171737,0.0099609708413481,0.0054730614647269,0.0122932214289903,0.0079402718693017,0.928065836429596,0.0098140016198158,0.0094146421179175
ZJ016492,0.1667417883872985,0.0401021875441074,0.013204094953835,0.1118738204240799,0.170386329293251,0.0221712309867143,0.4547983407974243,0.020722234621644
ZJ016493,0.0372173488140106,0.3816499412059784,0.0021363762207329,0.0274080540984869,0.165486454963684,0.0401869751513004,0.2895501255989074,0.0563647225499153
ZJ016494,0.1623645722866058,0.0189299490302801,0.3876748383045196,0.0135667622089385,0.1164675801992416,0.0272346325218677,0.268979012966156,0.0047825910151004
ZJ016495,0.0084532182663679,0.027878263965249,0.0019447986269369,0.3617413341999054,0.0599382668733596,0.0324965938925743,0.4939958751201629,0.0135516505688428
ZJ016496,0.0643743723630905,0.0785840600728988,0.2766373455524444,0.0477710179984569,0.0834267437458038,0.1377777606248855,0.2707908451557159,0.0406377799808979
ZJ016497,0.0193103328347206,0.120307870209217,0.0010463690850883,0.0943222492933273,0.2606822848320007,0.0689494460821151,0.4142440557479858,0.0211374294012784
ZJ016498,0.0216953307390213,0.0597259178757667,0.286430150270462,0.1422823965549469,0.1012820228934288,0.0937459245324134,0.2750311195850372,0.0198071338236331
ZJ016499,0.0092999935150146,0.9413343667984008,0.0001874546287581,0.0110112382099032,0.0195989049971103,0.0075421412475407,0.007610710337758,0.0034152616281062
